Title,Image_1,Image_2,Image_3,Image_4,objects,obj_len,cap2,cap3,cap4,cap2_len,cap3_len,cap4_len
Architectural and Engineering Managers,https://www.bls.gov/ooh/images/15560.jpg,https://www.bls.gov/ooh/images/1658.jpg,https://www.bls.gov/ooh/images/1659.jpg,https://www.bls.gov/ooh/images/1660.jpg,"['Tie', 'Human hand', 'Human ear', 'Human nose', 'Helmet', 'Jacket', 'Table', 'Clothing', 'Human mouth', 'Suit', 'Desk', 'Balloon', 'Chair', 'Shirt', 'Coat', 'Toy', 'Human face', 'Flower', 'Human head', 'Human leg', 'Person', 'Footwear', 'Human arm', 'Fashion accessory', 'Dress', 'Human eye', 'Furniture', 'Mammal', 'Girl', 'Boy', 'Jeans', 'Man', 'Food', 'Pumpkin', 'Sports uniform', 'Sports equipment', 'Human body', 'Glasses', 'Bowling equipment', 'Woman', 'Trousers', 'Human hair', 'Microphone', 'Ball']",44,Architectural and engineering managers assign workers specific parts of a project to carry out.,Architectural and engineering managers frequently work in groups.,Architectural and engineering managers advance to their positions after years of employment as an architect or engineer.,14,8,17
"Archivists, Curators, and Museum Workers",https://www.bls.gov/ooh/images/15267.jpg,https://www.bls.gov/ooh/images/2210.jpg,https://www.bls.gov/ooh/images/2212.jpg,https://www.bls.gov/ooh/images/2213.jpg,"['Flag', 'Animal', 'Office building', 'Jacuzzi', 'Human hand', 'Book', 'Human nose', 'Coffee table', 'Snack', 'Whiteboard', 'Sink', 'Door', 'Table', 'Clothing', 'Billboard', 'Human mouth', 'Bird', 'Suit', 'Chair', 'Skateboard', 'Toy', 'Coat', 'Traffic sign', 'Human face', 'Toilet', 'House', 'Cabinetry', 'Human head', 'Human leg', 'Musical instrument', 'Bathtub', 'Person', 'Dog', 'Footwear', 'Human arm', 'Dress', 'Fashion accessory', 'Human eye', 'Swimming pool', 'Furniture', 'Vehicle', 'Wheel', 'Flowerpot', 'Mammal', 'Girl', 'Boy', 'Poster', 'Watercraft', 'Man', 'Fast food', 'Countertop', 'Convenience store', 'Food', 'Jeans', 'Window', 'Building', 'Box', 'Sports uniform', 'Cat', 'Dinosaur', 'Picture frame', 'Human body', 'Plant', 'Kitchen appliance', 'Woman', 'Shelf', 'Trousers', 'Human hair', 'Airplane', 'Office supplies']",70,Museum technicians often prepare materials for display.,Some archivists coordinate educational and public outreach programs.,"Prior experience through an internship or by volunteering in archives and museums is helpful in getting a position as an archivist, curator, museum technician, or conservator.",7,8,26
Art Directors,https://www.bls.gov/ooh/images/15099.jpg,https://www.bls.gov/ooh/images/2238.jpg,https://www.bls.gov/ooh/images/2239.jpg,https://www.bls.gov/ooh/images/2241.jpg,"['Office building', 'Human hand', 'Book', 'Human nose', 'Human ear', 'Door', 'Jacket', 'Mirror', 'Table', 'Clothing', 'Tableware', 'Houseplant', 'Bathroom accessory', 'Human mouth', 'Suit', 'Desk', 'Drink', 'Chair', 'Shirt', 'Toy', 'Computer monitor', 'Human face', 'Toilet', 'House', 'Human head', 'Human leg', 'Person', 'Footwear', 'Human arm', 'Dress', 'Fashion accessory', 'Human eye', 'Swimming pool', 'Boat', 'Furniture', 'Flowerpot', 'Wheel', 'Medical equipment', 'Mammal', 'Girl', 'Boy', 'Jeans', 'Poster', 'Man', 'Window', 'Building', 'Wine glass', 'Box', 'Vehicle', 'Human body', 'Plant', 'Glasses', 'Bookcase', 'Woman', 'Shelf', 'Computer keyboard', 'Hand dryer', 'Human hair', 'Laptop', 'Tree', 'Office supplies']",61,"Art directors determine which photographs, art, or other design elements to use.",Art directors determine how best to represent a concept visually.,"Many art directors start out as graphic designers or in another art occupation, such as fine artists or photographers.",12,10,19
Assemblers and Fabricators,https://www.bls.gov/ooh/images/15694.jpg,https://www.bls.gov/ooh/images/3068.jpg,https://www.bls.gov/ooh/images/3069.jpg,https://www.bls.gov/ooh/images/3071.jpg,"['Tool', 'Human hand', 'Book', 'Human nose', 'Television', 'Snack', 'Tire', 'Jacket', 'Clothing', 'Violin', 'Bow and arrow', 'Human mouth', 'Helicopter', 'Barge', 'Toy', 'Train', 'Weapon', 'Human face', 'Bicycle', 'Human head', 'Human leg', 'Musical instrument', 'Person', 'Footwear', 'Human arm', 'Fashion accessory', 'Dress', 'Human eye', 'Boat', 'Vehicle', 'Furniture', 'Wheel', 'Mammal', 'Girl', 'Boy', 'Poster', 'Lifejacket', 'Man', 'Fast food', 'Jeans', 'Van', 'Food', 'Watercraft', 'Window', 'Aircraft', 'Bicycle wheel', 'Guitar', 'Cello', 'Building', 'Truck', 'Sports uniform', 'Picture frame', 'Auto part', 'Human body', 'Land vehicle', 'Bookcase', 'Woman', 'Shelf', 'Car', 'Trousers', 'Human hair', 'Airplane', 'Tree']",63,Assemblers and fabricators conduct  quality checks for faulty components or mistakes in the assembly process.,Assemblers and fabricators work in plants and factories.,Assemblers and fabricators usually receive  training in a specialty area.,15,8,10
Athletes and Sports Competitors,https://www.bls.gov/ooh/images/15294.jpg,https://www.bls.gov/ooh/images/2295.jpg,https://www.bls.gov/ooh/images/2296.jpg,https://www.bls.gov/ooh/images/2298.jpg,"['Animal', 'Human hand', 'Human nose', 'Helmet', 'Swimwear', 'Jacket', 'Shorts', 'Clothing', 'Rugby ball', 'Table tennis racket', 'Human mouth', 'Baseball glove', 'Human face', 'Human head', 'Human leg', 'Dog', 'Person', 'Footwear', 'Fashion accessory', 'Human arm', 'Surfboard', 'Human eye', 'Football', 'Mammal', 'Girl', 'Boy', 'Jeans', 'Poster', 'Man', 'Football helmet', 'Lifejacket', 'Glove', 'Brassiere', 'Hat', 'Sports uniform', 'Sports equipment', 'Human body', 'Plant', 'Flying disc', 'Woman', 'Trousers', 'Human hair', 'Ball']",43,"Athletes and sports competitors practice under the direction of coaches, sports instructors, or athletic trainers.",Athletes and sports competitors are often exposed to all types of weather conditions.,"Athletes and sports competitors gain experience by competing in high school, college, or club teams.",15,13,15
Athletic Trainers,https://www.bls.gov/ooh/images/15330.jpg,https://www.bls.gov/ooh/images/15331.jpg,https://www.bls.gov/ooh/images/2547.jpg,https://www.bls.gov/ooh/images/2548.jpg,"['Human hand', 'Human ear', 'Door', 'Clothing', 'Roller skates', 'Suit', 'Baseball glove', 'Drink', 'Chair', 'Human face', 'Human leg', 'Human head', 'Person', 'Footwear', 'Human arm', 'Dress', 'Fashion accessory', 'Human eye', 'Headphones', 'Furniture', 'Mammal', 'Girl', 'Boy', 'Jeans', 'Man', 'Window', 'Cosmetics', 'Sports uniform', 'Sports equipment', 'Human body', 'Glasses', 'Bottle', 'Woman', 'Trousers', 'Human hair', 'Microphone', 'Human foot']",37,Athletic trainers carry out rehabilitation programs for injured athletes.,Athletic trainers may travel to games with athletes.,Athletic trainers must be licensed or certified in nearly all states.,9,8,11
"Atmospheric Scientists, Including Meteorologists",https://www.bls.gov/ooh/images/15504.jpg,https://www.bls.gov/ooh/images/1514.jpg,https://www.bls.gov/ooh/images/1516.jpg,https://www.bls.gov/ooh/images/1517.jpg,"['Ladder', 'Human hand', 'Book', 'Table', 'Clothing', 'Tower', 'Mechanical fan', 'Fashion accessory', 'Human arm', 'Boat', 'Flowerpot', 'Parachute', 'Jeans', 'Poster', 'Man', 'Candy', 'Umbrella', 'Sports uniform', 'Fish', 'Sports equipment', 'Auto part', 'Human body', 'Tree house', 'Trousers', 'Human hair', 'Tree', 'Invertebrate', 'Whiteboard', 'Lantern', 'Deer', 'Balloon', 'Kite', 'Barge', 'Flower', 'Binoculars', 'Football', 'Furniture', 'Medical equipment', 'Girl', 'Stool', 'Window', 'Aircraft', 'Bicycle wheel', 'Land vehicle', 'Kitchen appliance', 'Woman', 'Light bulb', 'Giraffe', 'Flag', 'Animal', 'Clock', 'Tire', 'Horse', 'Drink', 'Street light', 'Chair', 'Toy', 'Tripod', 'Human face', 'Marine invertebrates', 'Human leg', 'Human head', 'Palm tree', 'Mammal', 'Hiking equipment', 'Watercraft', 'Picture frame', 'Bowling equipment', 'Sculpture', 'Office supplies', 'Ball', 'Porch', 'Helmet', 'Bird', 'Egg', 'Curtain', 'House', 'Person', 'Footwear', 'Wheel', 'Vehicle', 'Boy', 'Lamp', 'Food', 'Lighthouse', 'Building', 'Plant', 'Skyscraper', 'Jellyfish', 'Airplane']",90,Research meteorologists study atmospheric phenomena such as lightning.,Many atmospheric scientists work at weather stations located throughout the country.,Atmospheric scientists issue warnings for severe weather.,8,11,7
Audiologists,https://www.bls.gov/ooh/images/15333.jpg,https://www.bls.gov/ooh/images/1542.jpg,https://www.bls.gov/ooh/images/1543.jpg,https://www.bls.gov/ooh/images/3633.jpg,"['Office building', 'Sunglasses', 'Human hand', 'Human ear', 'Human nose', 'Book', 'Table', 'Clothing', 'Human mouth', 'Suit', 'Desk', 'Shirt', 'Toy', 'Corded phone', 'Flashlight', 'Weapon', 'Human face', 'Camera', 'Human head', 'Human leg', 'Stapler', 'Musical instrument', 'Person', 'Hand dryer', 'Fashion accessory', 'Human arm', 'Dress', 'Human eye', 'Binoculars', 'Headphones', 'Telephone', 'Furniture', 'Medical equipment', 'Handgun', 'Mammal', 'Girl', 'Boy', 'Sewing machine', 'Man', 'Goggles', 'Printer', 'Box', 'Cosmetics', 'Earrings', 'Auto part', 'Lipstick', 'Human body', 'Glasses', 'Woman', 'Human foot', 'Computer keyboard', 'Human hair', 'Microphone', 'Laptop', 'Office supplies']",55,"Audiologists diagnose and treat a patient’s hearing, balance, or related ear problems.","Audiologists identify symptoms of hearing loss and other auditory, balance, and related sensory and neural disorders.",Audiologists must be licensed in all states.,12,16,7
Automotive Body and Glass Repairers,https://www.bls.gov/ooh/images/15451.jpg,https://www.bls.gov/ooh/images/15452.jpg,https://www.bls.gov/ooh/images/3003.jpg,https://www.bls.gov/ooh/images/15450.jpg,"['Door handle', 'Human hand', 'Bus', 'Human nose', 'Helmet', 'Human ear', 'Snack', 'Tire', 'Jacket', 'Door', 'Book', 'Mirror', 'Clothing', 'Tableware', 'Human mouth', 'Helicopter', 'Drink', 'Street light', 'Chair', 'Skateboard', 'Luggage and bags', 'Toy', 'Train', 'Weapon', 'Human face', 'Microphone', 'Bicycle', 'Boot', 'Human leg', 'Human head', 'Musical instrument', 'Dessert', 'Person', 'Footwear', 'Human arm', 'Fashion accessory', 'Human eye', 'Headphones', 'Wheel', 'Vehicle', 'Furniture', 'Mammal', 'Girl', 'Boy', 'Jeans', 'Poster', 'Man', 'Van', 'Lamp', 'Food', 'Glove', 'Window', 'Aircraft', 'Bicycle wheel', 'Truck', 'Box', 'Motorcycle', 'Belt', 'Auto part', 'Sports equipment', 'Land vehicle', 'Human body', 'Plant', 'Glasses', 'Bottle', 'Handbag', 'Woman', 'Sculpture', 'Car', 'Human hair', 'Light bulb', 'Airplane']",72,Automotive body and glass repairers inspect car frames for structural damage.,Automotive body repairers typically work indoors in body shops.,Automotive glass repairers receive hands-on practice while attending programs in collision repair.,11,9,12
Automotive Service Technicians and Mechanics,https://www.bls.gov/ooh/images/15454.jpg,https://www.bls.gov/ooh/images/3008.jpg,https://www.bls.gov/ooh/images/3010.jpg,https://www.bls.gov/ooh/images/3011.jpg,"['Tool', 'Sunglasses', 'Human hand', 'Human ear', 'Human nose', 'Tire', 'Jacket', 'Lantern', 'Suitcase', 'Clothing', 'Cart', 'Human mouth', 'Desk', 'Helicopter', 'Chair', 'Street light', 'Shirt', 'Luggage and bags', 'Weapon', 'Human face', 'Microphone', 'Bicycle', 'Flower', 'Human head', 'Human leg', 'Musical instrument', 'Person', 'Footwear', 'Human arm', 'Human eye', 'Vehicle', 'Wheel', 'Furniture', 'Drum', 'Mammal', 'Girl', 'Boy', 'Jeans', 'Medical equipment', 'Man', 'Stationary bicycle', 'Lamp', 'Goggles', 'Golf cart', 'Window', 'Home appliance', 'Aircraft', 'Stretcher', 'Bicycle wheel', 'Guitar', 'Treadmill', 'Motorcycle', 'Sports uniform', 'Auto part', 'Land vehicle', 'Human body', 'Glasses', 'Kitchen appliance', 'Bowling equipment', 'Woman', 'Computer keyboard', 'Car', 'Human hair', 'Light bulb', 'Laptop', 'Airplane', 'Office supplies']",67,Automotive service technicians and mechanics perform oil changes on vehicles.,Automotive service technicians and mechanics keep records of diagnostic tests and repairs.,Automotive service technicians and mechanics learn from more experienced workers.,10,12,10
Bakers,https://www.bls.gov/ooh/images/15696.jpg,https://www.bls.gov/ooh/images/3074.jpg,https://www.bls.gov/ooh/images/3076.jpg,https://www.bls.gov/ooh/images/3077.jpg,"['Human hand', 'Book', 'Snack', 'Human nose', 'Helmet', 'Musical keyboard', 'Jacket', 'Tea', 'Table', 'Clothing', 'Doughnut', 'Tableware', 'Juice', 'Organ', 'Coffee cup', 'Human mouth', 'Desk', 'Muffin', 'Drink', 'Chair', 'Shirt', 'Human face', 'Swim cap', 'Stairs', 'Human head', 'Dessert', 'Musical instrument', 'Human leg', 'Person', 'Bread', 'Footwear', 'Human arm', 'Fashion accessory', 'Dress', 'Human eye', 'Cocktail', 'Furniture', 'Flowerpot', 'Cookie', 'Mammal', 'Girl', 'Boy', 'Pastry', 'Fast food', 'Man', 'Piano', 'Countertop', 'Pillow', 'Food', 'Ice cream', 'Bench', 'Window', 'Bowl', 'Home appliance', 'Baked goods', 'Guitar', 'Box', 'Hat', 'Sports uniform', 'Sports equipment', 'Human body', 'Plant', 'Kitchen appliance', 'Harpsichord', 'Land vehicle', 'Mixing bowl', 'Cake', 'Sun hat', 'Woman', 'Dairy', 'Human hair', 'Vegetable', 'Office supplies']",73,Bakers prepare various types of baked goods.,Bakers stand for extended periods while they prepare dough.,On-the-job training is the most common method of learning for bakers.,7,9,11
"Barbers, Hairstylists, and Cosmetologists",https://www.bls.gov/ooh/images/15677.jpg,https://www.bls.gov/ooh/images/2711.jpg,https://www.bls.gov/ooh/images/2712.jpg,https://www.bls.gov/ooh/images/2713.jpg,"['Animal', 'Human hand', 'Human ear', 'Human nose', 'Book', 'Jacket', 'Table', 'Clothing', 'Tableware', 'Violin', 'Human mouth', 'Suit', 'Chair', 'Shirt', 'Coat', 'Weapon', 'Human face', 'Curtain', 'Human beard', 'Human leg', 'Human head', 'Musical instrument', 'Dog', 'Person', 'Footwear', 'Human arm', 'Dress', 'Fashion accessory', 'Human eye', 'Scarf', 'Furniture', 'Medical equipment', 'Mammal', 'Girl', 'Boy', 'Jeans', 'Man', 'Carnivore', 'Guitar', 'Cello', 'Sports uniform', 'Lipstick', 'Bookcase', 'Human body', 'Land vehicle', 'Glasses', 'Woman', 'Shelf', 'Car', 'Human hair', 'Human foot']",51,Hairstylists provide hair styling and beauty services.,Barbers usually work in barbershops and must stand for long periods.,"Workers must obtain a license through a state-approved barber, hairstyling, or cosmetology program.",7,11,13
Bartenders,https://www.bls.gov/ooh/images/15317.jpg,https://www.bls.gov/ooh/images/2656.jpg,https://www.bls.gov/ooh/images/2657.jpg,https://www.bls.gov/ooh/images/2658.jpg,"['Office building', 'Human hand', 'Human ear', 'Human nose', 'Jacket', 'Table', 'Clothing', 'Tableware', 'Juice', 'Human mouth', 'Suit', 'Desk', 'Drink', 'Beer', 'Shirt', 'Toy', 'Computer monitor', 'Human face', 'Human head', 'Pen', 'Musical instrument', 'Person', 'Cocktail', 'Human arm', 'Dress', 'Fashion accessory', 'Human eye', 'Footwear', 'Furniture', 'Medical equipment', 'Drum', 'Mammal', 'Girl', 'Boy', 'Man', 'Wine', 'Guitar', 'Candle', 'Human body', 'Glasses', 'Bottle', 'Woman', 'Human hair', 'Microphone', 'Office supplies']",45,Bartenders mix drinks according to recipes.,Bartenders usually work evenings and weekends.,"Bartenders should be friendly, tactful, and attentive when dealing with customers.",6,6,11
Bill and Account Collectors,https://www.bls.gov/ooh/images/15649.jpg,https://www.bls.gov/ooh/images/2805.jpg,https://www.bls.gov/ooh/images/3607.jpg,https://www.bls.gov/ooh/images/2806.jpg,"['Human hand', 'Book', 'Tin can', 'Door', 'Shorts', 'Table', 'Clothing', 'Dishwasher', 'Desk', 'Spatula', 'Traffic sign', 'Toilet', 'Bicycle', 'Platter', 'Human arm', 'Fashion accessory', 'Flowerpot', 'Poster', 'Power plugs and sockets', 'Man', 'Candy', 'Jeans', 'Serving tray', 'Sports uniform', 'Earrings', 'Auto part', 'Sports equipment', 'Human body', 'Syringe', 'Trousers', 'Human hair', 'Coffee', 'Tree', 'Knife', 'Human ear', 'Human nose', 'Snack', 'Juice', 'Bathroom accessory', 'Balloon', 'Luggage and bags', 'Plate', 'Weapon', 'Personal care', 'Human eye', 'Headphones', 'Furniture', 'Medical equipment', 'Piano', 'Girl', 'Sewing machine', 'Window', 'Pencil case', 'Box', 'Flute', 'Lipstick', 'Kitchen appliance', 'Land vehicle', 'Glasses', 'Computer mouse', 'Dairy', 'Woman', 'Flag', 'Tool', 'Sink', 'Drinking straw', 'Jacket', 'Cream', 'Ring binder', 'Tableware', 'Human mouth', 'Suit', 'Drink', 'Chair', 'Shirt', 'Toy', 'Computer monitor', 'Flashlight', 'Human face', 'Mixer', 'Human head', 'Musical instrument', 'Hand dryer', 'Mammal', 'Mobile phone', 'Envelope', 'Wine', 'Hat', 'Scissors', 'Bottle', 'Bowling equipment', 'Seat belt', 'Ball', 'Office supplies', 'Toothbrush', 'Office building', 'Helmet', 'Musical keyboard', 'Suitcase', 'Skateboard', 'Bathtub', 'Stapler', 'Person', 'Drill', 'Footwear', 'Dress', 'Handgun', 'Vehicle', 'Wheel', 'Boy', 'Food', 'Adhesive tape', 'Home appliance', 'Dog bed', 'Cosmetics', 'Mug', 'Plant', 'Computer keyboard', 'Car', 'Laptop', 'Airplane', 'Plumbing fixture', 'Plastic bag']",123,Collectors look up a person’s information on a computer while speaking to them over the phone.,Most bill and account collectors work in call centers for third-party collection agencies.,Collectors are trained on the job.,16,13,6
Biochemists and Biophysicists,https://www.bls.gov/ooh/images/15506.jpg,https://www.bls.gov/ooh/images/1974.jpg,https://www.bls.gov/ooh/images/1976.jpg,https://www.bls.gov/ooh/images/3573.jpg,"['Toothbrush', 'Tool', 'Paper towel', 'Sunglasses', 'Human hand', 'Coffeemaker', 'Human nose', 'Human ear', 'Food processor', 'Helmet', 'Drinking straw', 'Jacket', 'Snack', 'Table', 'Clothing', 'Slow cooker', 'Human mouth', 'Suit', 'Drink', 'Chair', 'Shirt', 'Toy', 'Train', 'Weapon', 'Human face', 'Mixer', 'Camera', 'Human beard', 'Human head', 'Human leg', 'Musical instrument', 'Stapler', 'Person', 'Drill', 'Fashion accessory', 'Human arm', 'Binoculars', 'Human eye', 'Footwear', 'Headphones', 'Furniture', 'Vehicle', 'Medical equipment', 'Wheel', 'Mammal', 'Mobile phone', 'Boy', 'Girl', 'Sewing machine', 'Man', 'Goggles', 'Tablet computer', 'Fast food', 'Food', 'Watercraft', 'Home appliance', 'Aircraft', 'Treadmill', 'Cosmetics', 'Sports uniform', 'Sports equipment', 'Auto part', 'Kitchen appliance', 'Human body', 'Glasses', 'Land vehicle', 'Bottle', 'Bowling equipment', 'Lipstick', 'Woman', 'Car', 'Blender', 'Human hair', 'Plumbing fixture', 'Office supplies']",75,Biochemists and biophysicists play a key role in developing new medicines to fight diseases such as cancer.,Most biochemists and biophysicists work in laboratories.,Biochemists and biophysicists need a Ph.D. to work in independent research and development positions.,17,7,14
